Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Image Src,Image Position,Status
lucky-shot-charm,Lucky Shot Charm,"<p>A playful charm to add personality to your bag.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
cosmic-cut-charm,Cosmic Cut Charm,"<p>A cosmic-inspired charm to elevate your everyday bag.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
fruit-loop-chain-charm,Fruit Loop Chain Charm,"<p>A golden link chain featuring enamel cherries, apples, and strawberries.</p>",AYVA,,Accessories,"charm, accessories, chain, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,14.00,19.00,true,
downtown-pup-charm,Downtown Pup Charm,"<p>Chocolate bar, baseball moment, knotted cords, and the cutest little dog.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
cowgirl-crush-charm,Cowgirl Crush Charm,"<p>Pearl strands, denim ribbon, and a glossy cocoa heart.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
luna-bloom-charm,Luna Bloom Charm,"<p>Glossy floral design and luxe gold trim.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Color,White,,0,shopify,,deny,manual,12.99,15.99,true,
luna-bloom-charm,,,,,,,,Color,Black,,0,shopify,,deny,manual,12.99,15.99,true,,2,
luna-bloom-charm,,,,,,,,Color,Pink,,0,shopify,,deny,manual,12.99,15.99,true,,3,
cherry-luxe-charm,Cherry Luxe Charm,"<p>Sparkling deep red cherries and matte gold hardware.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
pearl-bloom-charm,Pearl Bloom Charm,"<p>Pearl everything — shaped into a blooming oversized bow.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
sky-girl-charm,Sky Girl Charm,"<p>A dreamy charm to add a touch of elegance to your bag.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
heartbreaker-club-charm,Heartbreaker Club Charm,"<p>Deep red leather heart, twisted ropes, and silver hardware.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
artsy-bag-charm,Artsy Bag Charm,"<p>A painter's palette, a classical bust, and a vintage-style frame.</p>",AYVA,,Accessories,"charm, accessories, chain, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,14.00,19.00,true,
bordeaux-nights-charm,Bordeaux Nights Charm,"<p>Wine bottle, glass, vineyard grapes, and a café chair.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
midnight-garden-charm,Midnight Garden Charm,"<p>Chrome heart with layered pearls, ribbon, and a silver butterfly.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
silver-darling-charm,Silver Darling Charm,"<p>Mirrored heart, starry denim ribbon, and mixed beads.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
soft-pop-chain-charm,Soft Pop Chain Charm,"<p>Glossy cherries, silver hearts, and pearls with layered chains.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
blush-baby-charm,Blush Baby Charm,"<p>Jelly-pink bow with silver hearts, stars, and beads.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
cherry-pearl-charm,Cherry Pearl Charm,"<p>Oversized pearls with glossy enamel cherries and a gold Eiffel Tower drop.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
sweet-rebel-charm,Sweet Rebel Charm,"<p>Pearl bow with brown and pink leather cords, plus a chrome heart.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
fruit-club-charm,Fruit Club Charm,"<p>Beaded cherries, mini mushrooms, and a bitten apple with hearts and charms.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,
country-club-bloom-charm,Country Club Bloom Charm,"<p>Gingham tulips with layered chains and glossy red hearts.</p>",AYVA,,Accessories,"charm, accessories, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,12.99,15.99,true,,1,active
mystery-bag-charm,Mystery Bag Charm,"<p>A limited-edition surprise, carefully selected for playful styling.</p>",AYVA,,Accessories,"charm, accessories, mystery, little-things-club",true,Title,Default Title,,0,shopify,,deny,manual,17.99,19.99,true,,1,active
